2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 00:50:16,951 [   3003]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-10 00:50:16,951 [   3003]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Gdl (0.1) 
2018-04-10 00:50:17,627 [   3679]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-10 00:50:17,675 [   3727]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-10 00:50:17,686 [   3738]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-10 00:50:17,865 [   3917]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-10 00:50:17,865 [   3917]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-10 00:50:18,106 [   4158]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=0.0; restored: fontSize=13, fontScale=1.0 
2018-04-10 00:50:18,208 [   4260]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-10 00:50:18,232 [   4284]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-10 00:50:18,494 [   4546]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@6511911d 
2018-04-10 00:50:18,587 [   4639]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-10 00:50:18,602 [   4654]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-10 00:50:18,719 [   4771]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-10 00:50:18,905 [   4957]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:147, number of extensions:44 
2018-04-10 00:50:18,908 [   4960]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:2 
2018-04-10 00:50:18,928 [   4980]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:15, number of extensions:49 
2018-04-10 00:50:18,929 [   4981]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-10 00:50:19,106 [   5158]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 2860ms 
2018-04-10 00:50:19,133 [   5185]   INFO - .intellij.idea.IdeaApplication - App initialization took 5794 ms 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 125 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 33 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 18 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 13 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-04-10 00:50:19,134 [   5186]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 9 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 6 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-10 00:50:19,135 [   5187]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-10 00:50:19,399 [   5451]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-10 00:50:19,627 [   5679]   INFO - pl$FileIndexDataInitialization - Initialization done:719 
2018-04-10 00:50:19,747 [   5799]   INFO - exImpl$StubIndexInitialization - Initialization done:119 
2018-04-10 00:50:19,962 [   6014]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@6b231ff3 
2018-04-10 00:50:20,090 [   6142]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-10 00:50:21,293 [   7345]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@7ded34d2 
2018-04-10 00:50:21,394 [   7446]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1688 ms 
2018-04-10 00:50:21,454 [   7506]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@2fee4149 
2018-04-10 00:50:21,458 [   7510]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@48f299a9 
2018-04-10 00:50:21,550 [   7602]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 155 ms 
2018-04-10 00:50:21,654 [   7706]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-10 00:50:22,028 [   8080]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-10 00:50:22,319 [   8371]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=15.99ms, average=0.24ms, median=0.30ms; number of icons: 68 
2018-04-10 00:50:22,487 [   8539]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@4d89f62d 
2018-04-10 00:50:22,511 [   8563]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 23ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 00:50:22,677 [   8729]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-10 00:50:22,968 [   9020]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 640ms under project opening modal progress 
2018-04-10 00:50:23,035 [   9087]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 5 millis 
2018-04-10 00:50:23,066 [   9118]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 769ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 00:50:23,165 [   9217]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=24.98ms, average=0.25ms, median=0.38ms; number of icons: 100 
2018-04-10 00:50:23,934 [   9986]   INFO - j.ide.ui.OptionsTopHitProvider - 277 ms spent to cache options in application 
2018-04-10 00:50:24,096 [  10148]   INFO - tartup.impl.StartupManagerImpl - /Users/kaimarshland/IdeaProjects/GdlPluginTest/.idea case-sensitivity: expected=false actual=false 
2018-04-10 00:50:24,111 [  10163]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2018-04-10 00:50:24,733 [  10785]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5125 ms 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 2260 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1306 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 527 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 196 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 56 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 30 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 14 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-10 00:50:24,733 [  10785]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-10 00:50:24,734 [  10786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-10 00:50:24,734 [  10786]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-10 00:50:24,734 [  10786]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-10 00:50:24,734 [  10786]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-10 00:50:24,734 [  10786]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-10 00:50:24,734 [  10786]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-10 00:50:24,735 [  10787]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-10 00:50:24,735 [  10787]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-10 00:50:24,826 [  10878]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2314ms; general responsiveness: ok; EDT responsiveness: 1/2 sluggish 
2018-04-10 00:50:24,833 [  10885]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-10 00:50:24,841 [  10893]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 00:50:24,848 [  10900]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 00:50:25,208 [  11260]   INFO - j.ide.ui.OptionsTopHitProvider - 168 ms spent to cache options in project 
2018-04-10 00:50:25,232 [  11284]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@55a38865 
2018-04-10 00:50:25,358 [  11410]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@6ef41014 
2018-04-10 00:50:25,415 [  11467]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 00:50:25,416 [  11468]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 00:50:25,515 [  11567]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@3688b87a 
2018-04-10 00:50:25,530 [  11582]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 00:50:25,530 [  11582]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 00:50:25,836 [  11888]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-04-10 00:50:26,961 [  13013]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-10 00:50:55,687 [  41739]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-10 00:50:55,687 [  41739]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-10 00:50:55,687 [  41739]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-10 00:50:55,702 [  41754]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-10 00:50:55,735 [  41787]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 00:50:55,737 [  41789]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-10 00:50:55,740 [  41792]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-10 00:50:55,742 [  41794]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-10 00:50:55,755 [  41807]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-10 00:50:55,756 [  41808]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     22
Total time spent: 144ms
Average duration: 6ms
Median  duration: 1ms
Max  duration:    67ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1616/59554632)') 
2018-04-10 00:50:55,757 [  41809]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     3770
Total time spent: 44ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    20ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-10 00:50:55,757 [  41809]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 9; ProcessIOExecutorService threads: 3 
2018-04-10 00:50:55,758 [  41810]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-10 00:50:55,758 [  41810]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 00:57:04,517 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-10 00:57:04,808 [    291]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:04) 
2018-04-10 00:57:04,809 [    292]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-10 00:57:04,809 [    292]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-10 00:57:04,809 [    292]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-10 00:57:04,822 [    305]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-10 00:57:04,822 [    305]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-10 00:57:04,822 [    305]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-10 00:57:04,822 [    305]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-10 00:57:04,822 [    305]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-10 00:57:04,844 [    327]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 22 ms 
2018-04-10 00:57:04,869 [    352]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 00:57:04,870 [    353]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/2l/8hkhc55530bd_zl1nnsytnc40000gn/T/intellij-shell-env.tmp' 
2018-04-10 00:57:04,890 [    373]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-10 00:57:04,891 [    374]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-10 00:57:05,299 [    782]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (37 vars) 
2018-04-10 00:57:06,721 [   2204]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@429b7052[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@669a1ebd 
2018-04-10 00:57:07,075 [   2558]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-10 00:57:07,077 [   2560]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
